sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
891,17.8,0.016440958263381166,891,17.8,1.057669983115775,891,17.8,-9.204610016270466,891,17.8,-0.8178932485724355,891,17.8,0.9354225129335522,891,17.8,-0.8714460651363137,891,17.8,-0.3367077922561484
892,17.82,-0.012451877841223404,892,17.82,1.038061762852091,892,17.82,-9.207901815764913,892,17.82,-0.6822127244809048,892,17.82,0.9355582812596986,892,17.82,-0.6916371998312435,892,17.82,-0.30550691199712643
893,17.84,-0.057853428768520274,893,17.84,1.0368733858664128,893,17.84,-9.213388148255659,893,17.84,-0.47225454121517774,893,17.84,0.9356940495858451,893,17.84,-0.5918774714293259,893,17.84,-0.3066917555512664
894,17.86,-0.08981828136827338,894,17.86,1.0395472340841887,894,17.86,-9.213936781504733,894,17.86,-0.26576264871091376,894,17.86,0.9354225129335522,894,17.86,-0.40724152249190676,894,17.86,-0.30550691199712643
895,17.88,-0.15748005287758207,895,17.88,1.0374675743592519,895,17.88,-9.207901815764913,895,17.88,-0.12711101825241314,895,17.88,0.9358298179119915,895,17.88,-0.22582362930938846,895,17.88,-0.3066917555512664
896,17.900000000000002,-0.18903589046777544,896,17.900000000000002,1.0003307935568189,896,17.900000000000002,-9.202964116523242,896,17.900000000000002,-0.051347805894733006,896,17.900000000000002,0.9361013545642842,896,17.900000000000002,-0.07175921004352456,896,17.900000000000002,-0.3027422770374653
897,17.92,-0.19163425179993737,897,17.92,1.019344825327664,897,17.92,-9.207353182515838,897,17.92,0.015006902967548502,897,17.92,0.9355582812596986,897,17.92,0.12132413525050911,897,17.92,-0.3607996111903288
898,17.94,-0.2597603382462343,898,17.94,1.0003307935568189,898,17.94,-9.213936781504733,898,17.94,0.1561344553985195,898,17.94,0.9352867446074058,898,17.94,0.18809879216469594,898,17.94,-0.424781163113892
899,17.96,-0.3134809871610759,899,17.96,1.0205332023133422,899,17.96,-9.214485414753808,899,17.96,0.25715207187542566,899,17.96,0.9355582812596986,899,17.96,0.4029040138043077,899,17.96,-0.4468982427911737
900,17.98,-0.36271923707634574,900,17.98,0.9997366050639799,900,17.98,-9.207901815764913,900,17.98,0.3660926386642465,900,17.98,0.9361013545642842,900,17.98,0.4680696428410441,900,17.98,-0.56340785894828
901,18.0,-0.390952330837755,901,18.0,1.0003307935568189,901,18.0,-9.206255916017689,901,18.0,0.4304666099485509,901,18.0,0.9356940495858451,901,18.0,0.5332352718777805,901,18.0,-0.6210702452497641
902,18.02,-0.4381489593089157,902,18.02,1.001519170542497,902,18.02,-9.208450449013988,902,18.02,0.49929724078330484,902,18.02,0.9358298179119915,902,18.02,0.4781260670751091,902,18.02,-0.8209138580480543
903,18.04,-0.4660487892917326,903,18.04,0.9991424165711408,903,18.04,-9.214485414753808,903,18.04,0.5681278716180609,903,18.04,0.9356940495858451,903,18.04,0.5070885688692139,903,18.04,-1.0247069493601473
904,18.06,-0.5144575043529976,904,18.06,0.9816138560323935,904,18.06,-9.211742248508434,904,18.06,0.600314857260211,904,18.06,0.9358298179119915,904,18.06,0.5103066246241147,904,18.06,-1.2814230527571608
905,18.080000000000002,-0.5642356579278945,905,18.080000000000002,0.9997366050639799,905,18.080000000000002,-9.208450449013988,905,18.080000000000002,0.6013052260492017,905,18.080000000000002,0.9354225129335522,905,18.080000000000002,0.4757125252589335,905,18.080000000000002,-1.4749474999333718
906,18.1,-0.5911700474876427,906,18.1,0.9804254790467153,906,18.1,-9.204610016270466,906,18.1,0.6013052260492017,906,18.1,0.9354225129335522,906,18.1,0.47168995556530746,906,18.1,-1.5930369074959994
907,18.12,-0.5935379472391857,907,18.12,0.9828022330180702,907,18.12,-9.207901815764913,907,18.12,0.5324745952144456,907,18.12,0.9358298179119915,907,18.12,0.40129498592685725,907,18.12,-1.6775557476913232
908,18.14,-0.617068071010762,908,18.14,0.9798312905538762,908,18.14,-9.213388148255659,908,18.14,0.46166322680171246,908,18.14,0.9352867446074058,908,18.14,0.23838091333501618,908,18.14,-1.739957508209367
909,18.16,-0.6429097474573667,909,18.16,0.9822080445252326,909,18.16,-9.214485414753808,909,18.16,0.32152604315973005,909,18.16,0.9350830921181863,909,18.16,0.03202308805201907,909,18.16,-1.823291504850551
910,18.18,-0.6886387377945,910,18.18,1.0003307935568189,910,18.18,-9.209547715512137,910,18.18,0.18386478149022004,910,18.18,0.9356940495858451,910,18.18,-0.12204133121384482,910,18.18,-1.8517277501499136
911,18.2,-0.6947695426834533,911,18.2,0.9804254790467153,911,18.2,-9.204061383021392,911,18.2,-0.05828038741765918,911,18.2,0.9355582812596986,911,18.2,-0.26122224261329485,911,18.2,-1.9378263817507586
912,18.22,-0.6941194292067974,912,18.22,0.9997366050639799,912,18.22,-9.206255916017689,912,18.22,-0.23357566306876157,912,18.22,0.9354225129335522,912,18.22,-0.2986321407640143,912,18.22,-2.027874491865403
913,18.240000000000002,-0.7173876847966126,913,18.240000000000002,1.01637388286347,913,18.240000000000002,-9.21229088175751,913,18.240000000000002,-0.43561089602257386,913,18.240000000000002,0.9355582812596986,913,18.240000000000002,-0.43539951034728636,913,18.240000000000002,-2.1424093687656103
914,18.26,-0.7430466400415843,914,18.26,1.0395472340841887,914,18.26,-9.214485414753808,914,18.26,-0.6099158028846877,914,18.26,0.9361013545642842,914,18.26,-0.5275163563313147,914,18.26,-2.226138313258175
915,18.28,-0.7664191310641144,915,18.28,1.0389530455913496,915,18.28,-9.208450449013988,915,18.28,-0.7822399721688224,915,18.28,0.9361013545642842,915,18.28,-0.606760979295742,915,18.28,-2.2838006995596576
916,18.3,-0.7475506726364299,916,18.3,1.038061762852091,916,18.3,-9.204061383021392,916,18.3,-0.9189108650493417,916,18.3,0.9354225129335522,916,18.3,-0.6357234810898469,916,18.3,-2.341463085861142
917,18.32,-0.7447619800971609,917,18.32,1.0760898263937824,917,18.32,-9.207901815764913,917,18.32,-0.9565448790309341,917,18.32,0.9355582812596986,917,18.32,-0.6719266083324784,917,18.32,-2.4247970825023257
918,18.34,-0.7687301403403721,918,18.34,1.115009172674731,918,18.34,-9.215582681251957,918,18.34,-1.0288418006271531,918,18.34,0.9371196170103823,918,18.34,-0.7214042155640735,918,18.34,-2.403074950676425
919,18.36,-0.793147896513771,919,18.36,1.1319435447206407,919,18.36,-9.215034048002883,919,18.36,-1.0610287862693033,919,18.36,0.9352188604443326,919,18.36,-0.7716863367343961,919,18.36,-2.3086824141965985
920,18.38,-0.7952023821467507,920,18.38,1.151551764984325,920,18.38,-9.206804549266764,920,18.38,-1.134316076654511,920,18.38,0.9356940495858451,920,18.38,-0.8038668942834017,920,18.38,-2.172030457619111
921,18.400000000000002,-0.7937631190100798,921,18.400000000000002,1.151551764984325,921,18.400000000000002,-9.203512749772317,921,18.400000000000002,-1.1684837998746402,921,18.400000000000002,0.9358298179119915,921,18.400000000000002,-0.8408745354647585,921,18.400000000000002,-1.9362465903452373
922,18.42,-0.7925984466377205,922,18.42,1.1696745140159128,922,18.42,-9.208999082263063,922,18.42,-1.134316076654511,922,18.42,0.9356940495858451,922,18.42,-0.8629986687796991,922,18.42,-1.7379827689524665
923,18.44,-0.747661024841275,923,18.44,1.2112677085146373,923,18.44,-9.215582681251957,923,18.44,-1.2016611543057811,923,18.44,0.9352867446074058,923,18.44,-0.8871340869414528,923,18.44,-1.5985661774153197
924,18.46,-0.7187302000546668,924,18.46,1.20948514303612,924,18.46,-9.213936781504733,924,18.46,-1.203146707489265,924,18.46,0.9355582812596986,924,18.46,-0.8935701984512544,924,18.46,-1.5097029108548137
925,18.48,-0.6696041118643983,925,18.48,1.2282020805605471,925,18.48,-9.208999082263063,925,18.48,-1.2353336931314172,925,18.48,0.9361013545642842,925,18.48,-0.9169011026742828,925,18.48,-1.3667317886552452
926,18.5,-0.5962201571202489,926,18.5,1.210079331528959,926,18.5,-9.203512749772317,926,18.5,-1.2328577711589448,926,18.5,0.9359655862381377,926,18.5,-0.9185101305517331,926,18.5,-1.250222172498139
927,18.52,-0.5216580794938759,927,18.52,1.190471111265275,927,18.52,-9.205707282768616,927,18.52,-1.2343433243424287,927,18.52,0.9355582812596986,927,18.52,-0.917705616613008,927,18.52,-1.1649134366000546
928,18.54,-0.46760846529837385,928,18.54,1.1916594882509532,928,18.54,-9.213936781504733,928,18.54,-1.2016611543057811,928,18.54,0.9356940495858451,928,18.54,-0.8465061330358326,928,18.54,-1.049193716145707
929,18.56,-0.39436472990185484,929,18.56,1.170862891001591,929,18.56,-9.213388148255659,929,18.56,-1.2006707855167924,929,18.56,0.9355582812596986,929,18.56,-0.6852010883214442,929,18.56,-0.9650698238017626
930,18.580000000000002,-0.31709207335807843,930,18.580000000000002,1.1503633879986468,930,18.580000000000002,-9.208450449013988,930,18.580000000000002,-1.1665030622966632,930,18.580000000000002,0.9359655862381377,930,18.580000000000002,-0.45350107396860334,930,18.580000000000002,-0.8817358271605789
931,18.6,-0.1964647135471251,931,18.6,1.0971835178895644,931,18.6,-9.205158649519541,931,18.6,-1.1318401546820365,931,18.6,0.9354225129335522,931,18.6,-0.30909082196743953,931,18.6,-0.8485602076446563
932,18.62,-0.09505704313320858,932,18.62,1.0760898263937824,932,18.62,-9.206255916017689,932,18.62,-0.9931885242235379,932,18.62,0.9356940495858451,932,18.62,-0.06612761247244818,932,18.62,-0.8505349469015568
933,18.64,-0.060467133522028295,933,18.64,1.058264171608614,933,18.64,-9.214485414753808,933,18.64,-0.9218819714163095,933,18.64,0.9350830921181863,933,18.64,0.15752726249314072,933,18.64,-0.876996452944019
934,18.66,0.03153778595209365,934,18.66,1.0199390138205031,934,18.66,-9.211742248508434,934,18.66,-0.786696631719274,934,18.66,0.9358298179119915,934,18.66,0.3602647750518745,934,18.66,-0.9046428025406192
935,18.68,0.11036117305294406,935,18.68,1.0199390138205031,935,18.68,-9.206255916017689,935,18.68,-0.5767384484535469,935,18.68,0.9356940495858451,935,18.68,0.4153739798545482,935,18.68,-1.0219423144004862
936,18.7,0.18514402450107703,936,18.7,1.001519170542497,936,18.7,-9.204610016270466,936,18.7,-0.36925618716029235,936,18.7,0.9359655862381377,936,18.7,0.4680696428410441,936,18.7,-1.1629386973431541
937,18.72,0.2813917050867813,937,18.72,0.9810196675395544,937,18.72,-9.207901815764913,937,18.72,-0.15781245071108144,937,18.72,0.9359655862381377,937,18.72,0.47410349738148305,937,18.72,-1.2806331570544003
938,18.740000000000002,0.31410939552268197,938,18.740000000000002,0.9828022330180702,938,18.740000000000002,-9.210644982010287,938,18.740000000000002,-0.05828038741765918,938,18.740000000000002,0.9352188604443326,938,18.740000000000002,0.47410349738148305,938,18.740000000000002,-1.3647570493983465
939,18.76,0.38615691703148375,939,18.76,0.9997366050639799,939,18.76,-9.215582681251957,939,18.76,0.04966981058217314,939,18.76,0.9358298179119915,939,18.76,0.5062840549304887,939,18.76,-1.5077281715979132
940,18.78,0.4824523628916496,940,18.78,1.001519170542497,940,18.78,-9.209547715512137,940,18.78,0.15514408660953094,940,18.78,0.9358298179119915,940,18.78,0.47048318465721967,940,18.78,-1.6254226313091613
941,18.8,0.5156858001076872,941,18.8,0.962599824261547,941,18.8,-9.203512749772317,941,18.8,0.2581424406644163,941,18.8,0.9358298179119915,941,18.8,0.4757125252589335,941,18.8,-1.7419322474662677
942,18.82,0.5387042474231765,942,18.82,0.9614114472758702,942,18.82,-9.208450449013988,942,18.82,0.2928053482790409,942,18.82,0.9356940495858451,942,18.82,0.45157710709717985,942,18.82,-1.8268460355129725
943,18.84,0.5411725744736344,943,18.84,0.9432886982442824,943,18.84,-9.213936781504733,943,18.84,0.32845862468265413,943,18.84,0.9352867446074058,943,18.84,0.3075691120653786,943,18.84,-1.8517277501499136
944,18.86,0.5158111659081183,944,18.86,0.9637882012472252,944,18.86,-9.214485414753808,944,18.86,0.32845862468265413,944,18.86,0.9352867446074058,944,18.86,0.12212864918923431,944,18.86,-1.854492385109573
945,18.88,0.4652109715292101,945,18.88,0.9242746664734374,945,18.88,-9.207901815764913,945,18.88,0.29082461070106175,945,18.88,0.9354225129335522,945,18.88,0.0006470444417386498,945,18.88,-1.937036486047998
946,18.900000000000002,0.3700859151146502,946,18.900000000000002,0.9055577289490104,946,18.900000000000002,-9.204610016270466,946,18.900000000000002,0.2561617030864371,946,18.900000000000002,0.9356940495858451,946,18.900000000000002,-0.15100383300794964,946,18.900000000000002,-1.9682373663070198
947,18.92,0.29216052332718623,947,18.92,0.9061519174418495,947,18.92,-9.205707282768616,947,18.92,0.115034150655464,947,18.92,0.9355582812596986,947,18.92,-0.24472970686942827,947,18.92,-1.9994382465660419
948,18.94,0.24000763420917803,948,18.94,0.9040722577169127,948,18.94,-9.21229088175751,948,18.94,0.015006902967548502,948,18.94,0.9355582812596986,948,18.94,-0.40482798067573117,948,18.94,-2.0535461022051043
949,18.96,0.1888814564702548,949,18.96,0.9061519174418495,949,18.96,-9.21009634876121,949,18.96,-0.12711101825241314,949,18.96,0.9352867446074058,949,18.96,-0.46436201214139117,949,18.96,-2.0535461022051043
950,18.98,0.11522938779264225,950,18.98,0.8859495086853264,950,18.98,-9.205707282768616,950,18.98,-0.33360291075667914,950,18.98,0.9355582812596986,950,18.98,-0.5548698302479714,950,18.98,-1.9674474706042593
951,19.0,0.04029032030460438,951,19.0,0.8675296654073189,951,19.0,-9.204610016270466,951,19.0,-0.5069174488298024,951,19.0,0.9359655862381377,951,19.0,-0.6719266083324784,951,19.0,-1.7379827689524665
952,19.02,-0.01015321708135218,952,19.02,0.8687180423929971,952,19.02,-9.206804549266764,952,19.02,-0.6445787104993124,952,19.02,0.9359655862381377,952,19.02,-0.6992800822491329,952,19.02,-1.5930369074959994
953,19.04,-0.03810752702963596,953,19.04,0.88357275471397,953,19.04,-9.212839515006584,953,19.04,-0.7822399721688224,953,19.04,0.9355582812596986,953,19.04,-0.7475509185726424,953,19.04,-1.3647570493983465
954,19.06,-0.08712560311281047,954,19.06,0.9055577289490104,954,19.06,-9.213388148255659,954,19.06,-0.8223499081228872,954,19.06,0.9354225129335522,954,19.06,-0.775708906428022,954,19.06,-1.0788148049992097
955,19.080000000000002,-0.13625362739568195,955,19.080000000000002,0.9242746664734374,955,19.080000000000002,-9.206255916017689,955,19.080000000000002,-0.8911805389576432,955,19.080000000000002,0.9359655862381377,955,19.080000000000002,-0.8030623803446765,955,19.080000000000002,-0.8789711922009177
956,19.1,-0.16409035812370612,956,19.1,0.9242746664734374,956,19.1,-9.202964116523242,956,19.1,-0.9610015385813878,956,19.1,0.9358298179119915,956,19.1,-0.8400700215260333,956,19.1,-0.738369757109631
957,19.12,-0.2118817893298957,957,19.12,0.962599824261547,957,19.12,-9.206804549266764,957,19.12,-0.9931885242235379,957,19.12,0.9359655862381377,957,19.12,-0.8030623803446765,957,19.12,-0.5045606290926578
958,19.14,-0.2403943316549144,958,19.14,0.9979540395854641,958,19.14,-9.211742248508434,958,19.14,-1.0308225382051304,958,19.14,0.9355582812596986,958,19.14,-0.7551938009905295,958,19.14,-0.3102462862136862
959,19.16,-0.2888462032326662,959,19.16,1.019344825327664,959,19.16,-9.213388148255659,959,19.16,-1.0298321694161419,959,19.16,0.9352188604443326,959,19.16,-0.6791672337810053,959,19.16,-0.10566329919883445
960,19.18,-0.3375030515940373,960,19.18,1.0564816061300968,960,19.18,-9.207353182515838,960,19.18,-1.097672431461907,960,19.18,0.9356940495858451,960,19.18,-0.40321895279828074,960,19.18,0.09497020930221628
961,19.2,-0.34392246510121427,961,19.2,1.0552932291444201,961,19.2,-9.204610016270466,961,19.2,-1.1318401546820365,961,19.2,0.9361013545642842,961,19.2,-0.11962778939766922,961,19.2,0.14907806494128048
962,19.22,-0.39103934115274086,962,19.22,1.0959951409038862,962,19.22,-9.206255916017689,962,19.22,-1.1006435378288748,962,19.22,0.9358298179119915,962,19.22,0.21424549517326258,962,19.22,0.26479778539562626
963,19.240000000000002,-0.44101141049846193,963,19.240000000000002,1.1325377332134798,963,19.240000000000002,-9.21229088175751,963,19.240000000000002,-1.1684837998746402,963,19.240000000000002,0.9358298179119915,963,19.240000000000002,0.2729750127001974,963,19.240000000000002,0.37933266229583384
964,19.26,-0.46993254004719065,964,19.26,1.1343202986919956,964,19.26,-9.213388148255659,964,19.26,-1.1709597218471148,964,19.26,0.9354225129335522,964,19.26,0.46485158708614327,964,19.26,0.3801225579985926
965,19.28,-0.5169532892262604,965,19.28,1.1723483622336872,965,19.28,-9.208999082263063,965,19.28,-1.2076033670397166,965,19.28,0.9354225129335522,965,19.28,0.5573706900395341,965,19.28,0.32443491095400906
966,19.3,-0.5447147699042202,966,19.3,1.1886885457867578,966,19.3,-9.204610016270466,966,19.3,-1.2695014163515466,966,19.3,0.9361013545642842,966,19.3,0.8111948377073157,966,19.3,0.3003430920198287
967,19.32,-0.5666068038705886,967,19.32,1.2293904575462238,967,19.32,-9.207901815764913,967,19.32,-1.2006707855167924,967,19.32,0.9358298179119915,967,19.32,0.8723378970504261,967,19.32,0.1822536844572012
968,19.34,-0.5711392628741442,968,19.34,1.2489986778099094,968,19.34,-9.214485414753808,968,19.34,-1.1719500906361033,968,19.34,0.9356940495858451,968,19.34,0.9206087333739357,968,19.34,0.06850870325975596
969,19.36,-0.5919869842214559,969,19.36,1.2478103008242312,969,19.36,-9.213936781504733,969,19.36,-1.1650175091131794,969,19.36,0.9352867446074058,969,19.36,0.8968755721815423,969,19.36,-0.10210876853641457
970,19.38,-0.6187499834887844,970,19.38,1.2686068980735934,970,19.38,-9.207901815764913,970,19.38,-1.0288418006271531,970,19.38,0.9355582812596986,970,19.38,0.8208490049720181,970,19.38,-0.1340995444981953
971,19.400000000000002,-0.640757483939875,971,19.400000000000002,1.284947081626664,971,19.400000000000002,-9.203512749772317,971,19.400000000000002,-0.8887046169851687,971,19.400000000000002,0.9352188604443326,971,19.400000000000002,0.7584991747208198,971,19.400000000000002,-0.2486344213984029
