sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
903,18.04,0.08525004453737865,903,18.04,0.45476200183328425,903,18.04,-0.30760131622165293,903,18.04,0.05276467318328471,903,18.04,0.08014913148304459,903,18.04,-0.04662361718090363,903,18.04,-0.40686572489861605
904,18.06,0.07823225636141588,904,18.06,0.4182421920403283,904,18.06,0.08387164628457755,904,18.06,-0.27249485099511556,904,18.06,0.07230629886488606,904,18.06,0.11707679922134259,904,18.06,-0.6601731872911245
905,18.080000000000002,0.08457816825737355,905,18.080000000000002,0.35989188927350535,905,18.080000000000002,0.05078836727610659,905,18.080000000000002,0.08558621032922861,905,18.080000000000002,0.0648986181037954,905,18.080000000000002,-0.047940900640887185,905,18.080000000000002,0.3706624906039373
906,18.1,0.0637172292743694,906,18.1,0.16850276008992646,906,18.1,0.07769684117949281,906,18.1,-0.11103378159069052,906,18.1,0.07037996962181005,906,18.1,0.063364687062293,906,18.1,-1.9764198386357426
907,18.12,0.08069879979813754,907,18.12,0.07563037631765444,907,18.12,0.16971050681142727,907,18.12,0.2722010781781888,907,18.12,0.04755734610533744,907,18.12,-0.0769219071632417,907,18.12,-0.20244175506019946
908,18.14,0.08752078849600493,908,18.14,0.29770139025145226,908,18.14,0.06204496853214682,908,18.14,-0.03521149174283963,908,18.14,0.03357834546156444,908,18.14,-0.01562560229730197,908,18.14,-0.10550510779547448
909,18.16,0.09079702559386874,909,18.16,0.3581083551988889,909,18.16,0.21160474610551214,909,18.16,0.07323315881000447,909,18.16,0.020497044355470867,909,18.16,-0.21161550409264143,909,18.16,-0.8464550974103267
910,18.18,0.0557060802409806,910,18.18,0.312395652714374,910,18.18,0.15147113821251393,910,18.18,-0.38611992119005883,910,18.18,0.04229996439881654,910,18.18,-0.21824820307848575,910,18.18,-0.4493989259911962
911,18.2,0.2618715139516488,911,18.2,0.26062385734786625,911,18.2,0.37845903039365697,911,18.2,-0.08247818989489612,911,18.2,0.04328326956568082,911,18.2,-0.2653934938619713,911,18.2,-0.8538600038657529
912,18.22,0.10151493850557448,912,18.22,0.7759027560400462,912,18.22,0.3521013602210952,912,18.22,-0.4914485831207615,912,18.22,0.07489580819742084,912,18.22,-0.21036306948045108,912,18.22,-0.9638022228502373
913,18.240000000000002,0.04223896215127636,913,18.240000000000002,0.43916512581416645,913,18.240000000000002,0.5778114886135383,913,18.240000000000002,-0.08356311499425757,913,18.240000000000002,0.10008814179635771,913,18.240000000000002,-0.1894390176439548,913,18.240000000000002,-1.2335079904070823
914,18.26,0.061298247152250324,914,18.26,0.20576297091997775,914,18.26,0.4556967114632209,914,18.26,-0.531960789566006,914,18.26,0.14001126485371537,914,18.26,-0.22873651024551084,914,18.26,-1.2068902492487639
915,18.28,0.036951093296314776,915,18.28,0.13541706008651855,915,18.28,0.4269860102122095,915,18.28,0.37303324803516213,915,18.28,0.1469675586008385,915,18.28,-0.1620715125937157,915,18.28,-1.5250397094512511
916,18.3,0.03757439748566447,916,18.3,0.06974331419297035,916,18.3,-0.01621695956108175,916,18.3,-1.5636979960278192,916,18.3,0.16410196223592005,916,18.3,-0.23559556580295485,916,18.3,-1.3478930570290397
917,18.32,0.00862278676797549,917,18.32,0.7425571790696279,917,18.32,-0.1338679044890054,917,18.32,0.2393731619209704,917,18.32,0.1298660742359133,917,18.32,-0.02884103070109507,917,18.32,-0.9580174243190177
918,18.34,0.005118370750266488,918,18.34,-1.0236933021814119,918,18.34,-0.4035429688569822,918,18.34,0.559948323276334,918,18.34,0.1428359665685605,918,18.34,-0.45722996193400667,918,18.34,-0.003030707644003542
919,18.36,-0.012657068779522175,919,18.36,-0.2766936113222378,919,18.36,-0.16834079306303668,919,18.36,-0.5278530262022926,919,18.36,0.13327619017851738,919,18.36,0.34874986369112776,919,18.36,0.10508990465476778
920,18.38,0.009641369194741602,920,18.38,-0.38140921087349056,920,18.38,-0.3233904594987085,920,18.38,-0.02253170771317246,920,18.38,0.18927620402624953,920,18.38,0.9124293888509003,920,18.38,0.4963621670675696
921,18.400000000000002,0.03911521524779048,921,18.400000000000002,-0.24552124719045487,921,18.400000000000002,-0.06027494605647231,921,18.400000000000002,-0.4011441219481792,921,18.400000000000002,0.18402152834872168,921,18.400000000000002,-0.512739926990565,921,18.400000000000002,0.03371607797477464
922,18.42,0.07608535699283157,922,18.42,-0.11196766762669018,922,18.42,0.06232568944353375,922,18.42,-0.16196342682368572,922,18.42,0.06558698546006764,922,18.42,0.1663425528949211,922,18.42,0.441280768218703
923,18.44,0.0700992973542768,923,18.44,0.03885614759618889,923,18.44,0.2438652178432466,923,18.44,-0.3470704008945936,923,18.44,0.08205359185705723,923,18.44,-0.22331927377379715,923,18.44,0.2566515071366647
924,18.46,0.08761284683156456,924,18.46,-0.0263048363184669,924,18.46,-0.5832504584121427,924,18.46,-0.09362592775462943,924,18.46,0.0703352317199126,924,18.46,0.21067278287271374,924,18.46,0.8098888055864822
925,18.48,0.07383064971975777,925,18.48,0.16034462946101438,925,18.48,-0.021192126170109824,925,18.48,-0.11212509046892662,925,18.48,0.06355481238874738,925,18.48,-0.12081595051372424,925,18.48,-1.0338221059129107
926,18.5,0.08981226325740614,926,18.5,0.11278715543180103,926,18.5,-0.7551012407542343,926,18.5,0.0694588212165563,926,18.5,0.03887612747149704,926,18.5,0.21271947315158032,926,18.5,0.1828936828813762
927,18.52,0.059233810148513484,927,18.52,0.11917507715923102,927,18.52,0.6892062565238792,927,18.52,-0.03163515443246562,927,18.52,0.03603039378746122,927,18.52,-0.08339634416277662,927,18.52,0.5574102450664342
928,18.54,0.07256287941825504,928,18.54,0.11616749080932313,928,18.54,-1.842416618445998,928,18.54,-0.10948581864299217,928,18.54,0.0331259999053057,928,18.54,0.15186553624532723,928,18.54,-0.5045645090771589
929,18.56,0.06671739002321934,929,18.56,0.15981060830267782,929,18.56,-1.4849215638976612,929,18.56,-0.13859173243683132,929,18.56,0.04886889196252156,929,18.56,-0.10589853465377094,929,18.56,0.06565480683020644
930,18.580000000000002,0.10228434751898466,930,18.580000000000002,-0.06336976815150226,930,18.580000000000002,0.45904161957747347,930,18.580000000000002,-0.06401047596818961,930,18.580000000000002,0.05252295110239472,930,18.580000000000002,0.09995753517529239,930,18.580000000000002,-0.5171565947045716
931,18.6,0.03636041366103089,931,18.6,0.022483679770062492,931,18.6,-0.13711976382355395,931,18.6,-0.07804760522317253,931,18.6,0.085734266121578,931,18.6,-0.19592494925931508,931,18.6,-0.23115948365232244
932,18.62,0.1740260482119448,932,18.62,0.053917078887103204,932,18.62,0.355683377203692,932,18.62,-0.1163372888102161,932,18.62,0.11504299459168088,932,18.62,-0.07798514917712261,932,18.62,-0.8234490548850085
933,18.64,0.18290474547773516,933,18.64,0.12696311696162807,933,18.64,0.047224442099526504,933,18.64,0.2007582827711526,933,18.64,0.1345653732698557,933,18.64,-0.2958596173974689,933,18.64,-0.49970869794073774
934,18.66,0.017911177257540645,934,18.66,-0.0262635867600742,934,18.66,0.3183531160123784,934,18.66,-0.07812884073158219,934,18.66,0.14594226875365618,934,18.66,-0.05047508579635682,934,18.66,-0.7582746475100393
935,18.68,0.06616468646184916,935,18.68,0.3007682691213987,935,18.68,0.1362275538243758,935,18.68,-0.9726866560669353,935,18.68,0.16619170215094592,935,18.68,-0.21840937442835925,935,18.68,-0.2830694619013706
936,18.7,0.02748527753708103,936,18.7,0.15378210977821322,936,18.7,0.34393757413174414,936,18.7,1.7271028998543159,936,18.7,0.12311966847352496,936,18.7,-0.02791657861322932,936,18.7,0.08119709192007182
937,18.72,0.045973910191087,937,18.72,-0.009327146014244916,937,18.72,0.2619209398737634,937,18.72,-0.25146260750026467,937,18.72,0.14424719986391188,937,18.72,-0.2432782890291151,937,18.72,1.251955137085473
938,18.740000000000002,0.009055705849742041,938,18.740000000000002,-0.11552758643521925,938,18.740000000000002,0.438295033319617,938,18.740000000000002,0.25001412447096644,938,18.740000000000002,0.12401299266923953,938,18.740000000000002,-0.04502165363851399,938,18.740000000000002,1.190974935774024
939,18.76,0.013560310400948414,939,18.76,0.22384875125484743,939,18.76,0.4157054768227669,939,18.76,-0.15585373174122658,939,18.76,0.21741533553363906,939,18.76,-0.21796546295879932,939,18.76,1.7594660893690057
940,18.78,-0.01026775925211625,940,18.78,0.6536265361897133,940,18.78,0.533967869726132,940,18.78,0.16443150249687166,940,18.78,0.12362315007187379,940,18.78,-0.08876537305296955,940,18.78,1.1179345801275813
941,18.8,0.006480918474609227,941,18.8,-0.6972416018230948,941,18.8,0.35302624849079434,941,18.8,-0.1506825674165681,941,18.8,0.05435641711640046,941,18.8,-0.39969943699668015,941,18.8,1.8594870799867094
942,18.82,0.020976448888936784,942,18.82,0.09392080587310293,942,18.82,0.08443260414331048,942,18.82,0.1933278616695202,942,18.82,0.08133673655744428,942,18.82,1.1815980836261493,942,18.82,1.2984442248224324
943,18.84,0.06487791693009341,943,18.84,0.31601076030415626,943,18.84,-0.20253552242525716,943,18.84,0.018619254580810585,943,18.84,0.06702419586321909,943,18.84,-0.306009534758033,943,18.84,2.2595211871995873
944,18.86,0.059633067633531024,944,18.86,0.2993514193994847,944,18.86,-0.3054767502117312,944,18.86,0.3959815480679582,944,18.86,0.05413575086995952,944,18.86,0.0638787640821073,944,18.86,-0.06572791493067413
945,18.88,0.07834907474884331,945,18.88,0.3643038272537756,945,18.88,-0.28729669324454754,945,18.88,0.10444200453409609,945,18.88,0.03367302792916749,945,18.88,-0.18876278630336402,945,18.88,1.503198128680661
946,18.900000000000002,0.0639878985193224,946,18.900000000000002,0.42924354139700116,946,18.900000000000002,-0.2766798399216097,946,18.900000000000002,0.2225501939757045,946,18.900000000000002,0.028252960441479756,946,18.900000000000002,0.13231397049049748,946,18.900000000000002,2.018003881547383
947,18.92,0.07984053154523955,947,18.92,0.4461781892300871,947,18.92,-0.15706490834277262,947,18.92,-0.2558404363792729,947,18.92,0.033930224277701516,947,18.92,-0.08366047553197035,947,18.92,0.6145921075302158
948,18.94,0.05002637102056516,948,18.94,0.47497980978352045,948,18.94,0.1867755847870406,948,18.94,0.03683667434776791,948,18.94,0.043358565164151264,948,18.94,0.18435798857015778,948,18.94,1.0398315376673954
949,18.96,0.07307328022491863,949,18.96,0.5988599022889718,949,18.96,-0.14921635019204488,949,18.96,-0.3822426977531694,949,18.96,0.0641032333088728,949,18.96,-0.06860981525570169,949,18.96,0.36824864045028555
950,18.98,0.06632840239081306,950,18.98,0.4348860653549151,950,18.98,-0.4256704413264793,950,18.98,0.02140243086159411,950,18.98,0.09267456864828132,950,18.98,0.15854198698712418,950,18.98,0.3601685113441938
951,19.0,0.10109095941998536,951,19.0,0.33439929657673517,951,19.0,-0.2382420849447252,951,19.0,-0.43629852192649143,951,19.0,0.12410583831857729,951,19.0,-0.10883068899358311,951,19.0,-0.23237840365239837
952,19.02,0.028842531985846118,952,19.02,0.3092601721200496,952,19.02,-0.4208996606569701,952,19.02,0.4524480618119459,952,19.02,0.14828659931371047,952,19.02,0.11656672656519043,952,19.02,-0.19846457955411015
953,19.04,0.21197496948100897,953,19.04,0.26977945707964696,953,19.04,0.49134401693951135,953,19.04,-1.4835717719729278,953,19.04,0.16359965705654722,953,19.04,-0.12973060753782395,953,19.04,-0.43240239032795685
954,19.06,0.15850155572388583,954,19.06,0.3084648256811283,954,19.06,-2.5646580180837013,954,19.06,0.2919620749695353,954,19.06,0.14481247034531383,954,19.06,0.06860821383441329,954,19.06,-0.34288117751897795
955,19.080000000000002,0.021430357645217064,955,19.080000000000002,0.3613199283563846,955,19.080000000000002,-0.45806509813193,955,19.080000000000002,0.6567137020735311,955,19.080000000000002,0.1380573844457895,955,19.080000000000002,-0.259592301263238,955,19.080000000000002,0.2015074475570411
956,19.1,0.07033508523210635,956,19.1,0.3207768743939989,956,19.1,0.21626203890917953,956,19.1,-0.4857720518085299,956,19.1,0.13853395603452967,956,19.1,0.043345930278385465,956,19.1,1.0791420261776876
957,19.12,0.03329211738393693,957,19.12,0.21954281383626784,957,19.12,0.0743415981767189,957,19.12,0.029198167002881456,957,19.12,0.17038487219613807,957,19.12,-0.24969109559065028,957,19.12,1.184574392613059
958,19.14,0.04855772929443506,958,19.14,0.4179485807549501,958,19.14,0.22161161917529754,958,19.14,-0.3702649702545914,958,19.14,0.20370633415596334,958,19.14,0.07940199641301443,958,19.14,1.1715643764839374
959,19.16,0.010577749052963163,959,19.16,0.22419236642679882,959,19.16,0.16089824565774533,959,19.16,-0.14366421453640849,959,19.16,0.06470145180256641,959,19.16,-0.25051954468828364,959,19.16,0.8826280661258324
960,19.18,0.013631867982048,960,19.18,0.046189967613132946,960,19.18,0.2707499717363912,960,19.18,-0.3252431292232591,960,19.18,0.08436201259612365,960,19.18,0.12779574387483744,960,19.18,1.1986696022588654
961,19.2,-0.011841699325096794,961,19.2,-0.09660790602769832,961,19.2,0.29994754073670404,961,19.2,-0.07356230667318706,961,19.2,0.0643511934628169,961,19.2,-0.2666701054339559,961,19.2,1.1744835661309252
962,19.22,0.006869563453799211,962,19.22,0.1402391395403676,962,19.22,0.3745847178393517,962,19.22,-0.08304019723256094,962,19.22,0.07282550581528828,962,19.22,0.1993153654169,962,19.22,1.39955713186191
963,19.240000000000002,0.02511137897482073,963,19.240000000000002,0.5820591775717273,963,19.240000000000002,0.4062093403527706,963,19.240000000000002,0.11052843971773721,963,19.240000000000002,0.04694458168769319,963,19.240000000000002,-0.5568881180561889,963,19.240000000000002,-0.4447536748086242
964,19.26,0.07462077754535065,964,19.26,-0.9942315353162091,964,19.26,0.4761006202173752,964,19.26,-0.015757783754429606,964,19.26,0.04115168154270904,964,19.26,1.0729322139370117,964,19.26,1.661041371571442
965,19.28,0.06884700524792738,965,19.28,-0.06804667577637594,965,19.28,0.5369718882032875,965,19.28,-0.09932256479437689,965,19.28,0.026338073001576177,965,19.28,0.2201688166076852,965,19.28,0.5545295906819185
966,19.3,0.08623530718481087,966,19.3,-0.2100604548269217,966,19.3,0.5006240660583495,966,19.3,-0.09940278555704457,966,19.3,0.04937963844367116,966,19.3,-0.028439845363300794,966,19.3,0.4381688785155966
967,19.32,0.07168468949528928,967,19.32,-0.04570028700317839,967,19.32,0.2977014444501145,967,19.32,-0.0493587448121594,967,19.32,0.05377086996000548,967,19.32,0.043173446993824964,967,19.32,0.30167505102922587
968,19.34,0.09085443551986379,968,19.34,-0.14442288643069295,968,19.34,-0.025188680769010995,968,19.34,-0.05836802996880993,968,19.34,0.08746349628962775,968,19.34,0.10439521199316724,968,19.34,0.1072161582525989
969,19.36,0.06369109229933642,969,19.36,0.11313619715478737,969,19.36,-0.09928727467273037,969,19.36,-0.08321354910797767,969,19.36,0.10490392846473368,969,19.36,0.051375368856709444,969,19.36,-0.19813467042685856
970,19.38,0.07581649308635607,970,19.38,-0.09673229158183276,970,19.38,-0.2000087960820213,970,19.38,0.24310689734944904,970,19.38,0.13667068480249694,970,19.38,0.1565884242813252,970,19.38,-0.3886380400361648
971,19.400000000000002,0.06509541021572954,971,19.400000000000002,0.15775131365539263,971,19.400000000000002,-0.1060946680611372,971,19.400000000000002,-0.09858654936433016,971,19.400000000000002,0.14795784257137046,971,19.400000000000002,0.02289591571963277,971,19.400000000000002,-0.4703983751874079
972,19.42,0.10939288768983857,972,19.42,-0.015608369574551377,972,19.42,-0.2010819747725088,972,19.42,-0.8495041261566472,972,19.42,0.17063835032193264,972,19.42,0.14428921978810216,972,19.42,-0.41979540124091125
973,19.44,0.0411687466121044,973,19.44,0.09196591092772591,973,19.44,-0.09831162085691404,973,19.44,1.7312144677305181,973,19.44,0.124503751137823,973,19.44,-0.04231582782260449,973,19.44,-0.3356606019319123
974,19.46,0.15322611007348705,974,19.46,-0.1529603919443643,974,19.46,0.08173925329997696,974,19.46,-0.2421618701383908,974,19.46,0.14903582976757285,974,19.46,0.10416434104375577,974,19.46,0.5743370535537881
975,19.48,0.2434208739398015,975,19.48,-0.11631463875677314,975,19.48,0.2611691849416168,975,19.48,0.3293769304687893,975,19.48,0.1366473524387561,975,19.48,-0.11088500376268698,975,19.48,1.2658873424823498
976,19.5,0.02578420768889667,976,19.5,-0.27460516838972615,976,19.5,-0.5101604885149215,976,19.5,-0.14345988469602913,976,19.5,0.2331138353858699,976,19.5,-0.01542035306802752,976,19.5,1.488058451310447
977,19.52,0.07353595817545351,977,19.52,0.014857619804349647,977,19.52,-0.05295116508878737,977,19.52,0.20509732745677312,977,19.52,0.1208765893856874,977,19.52,-0.2741322754610879,977,19.52,1.1470687281132064
978,19.54,0.03562110370694499,978,19.54,-0.15290839138677068,978,19.54,-0.6973435323538458,978,19.54,-0.15598438930092873,978,19.54,0.06481884596396548,978,19.54,-0.0416794006893133,978,19.54,1.2007402154963236
979,19.56,0.05064285876609916,979,19.56,-0.06958875310956714,979,19.56,0.6118448453274373,979,19.56,0.21777428417760936,979,19.56,0.08020057584045658,979,19.56,-0.26252544142221546,979,19.56,1.0457963064506743
980,19.580000000000002,0.01613387803424242,980,19.580000000000002,-0.40267165400518923,980,19.580000000000002,-1.6756920583822625,980,19.580000000000002,0.011529722478417955,980,19.580000000000002,0.062321255366544315,980,19.580000000000002,0.03378285501444967,980,19.580000000000002,1.4499109946203832
981,19.6,0.01682716784937561,981,19.6,0.07200259251400273,981,19.6,-1.7133868407406172,981,19.6,0.40763443924661186,981,19.6,0.0560500240316277,981,19.6,-0.2641610450174815,981,19.6,0.5461654742533172
